date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:31:27	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:31:26%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-26&eventDisplay=past&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexebee.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-26&eventDisplay=past)
20:31:27	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:03%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-26&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexa4e2.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-26)
20:31:32	75069/75069	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:29%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-25&eventDisplay=past	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index4633.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-25)
20:31:35	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:12%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-25/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-25/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-25/)
20:31:36	73969/73969	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:33%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-24	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexeb96.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-24/)
20:31:40	71322/71322	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:37%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-23/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-23/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-24/)
20:31:42	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:31:41%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-09&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexf38e.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-09)
20:31:47	74306/74306	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:43%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-10	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index3c95.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-10/)
20:31:51	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:26%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-09/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-09/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-09/)
20:31:51	72045/72045	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:48%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-11/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-11/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-10/)
20:31:54	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:31:53%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-25&eventDisplay=past&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexb56b.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-25&eventDisplay=past)
20:31:54	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:29%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-25&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index1ccc.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-25)
20:31:58	75069/75069	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:55%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-24&eventDisplay=past	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexf866.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-24)
20:32:02	73969/73969	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:59%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-23	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index37bc.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-23/)
20:32:02	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:37%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-24/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-24/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-24/)
20:32:06	71322/71322	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:03%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-22/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-22/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-23/)
20:32:08	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:32:07%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-10&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexeeb6.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-10)
20:32:12	74306/74306	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:10%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-11	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index8a2d.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-11/)
20:32:17	72045/72045	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:14%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-12/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-12/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-11/)
20:32:17	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:52%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-10/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-10/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-10/)
20:32:19	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:32:18%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-24&eventDisplay=past&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index787c.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-24&eventDisplay=past)
20:32:19	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:31:55%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-24&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index0e07.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-24)
20:32:24	75069/75069	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:21%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-23&eventDisplay=past	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index2bfa.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-23)
20:32:28	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:04%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-23/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-23/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-23/)
20:32:28	79934/79934	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:25%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-22	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexa211.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-22/)
20:32:33	71322/71322	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:30%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-21/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-21/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-22/)
20:32:35	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:32:34%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-11&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index0c23.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-11)
20:32:39	74306/74306	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:36%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-12	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexd5b0.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-12/)
20:32:42	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:18%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-11/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-11/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-11/)
20:32:43	72045/72045	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:40%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-13/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-13/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-12/)
20:32:45	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:32:44%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-23&eventDisplay=past&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexec4a.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-23&eventDisplay=past)
20:32:45	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:21%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-23&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index3d55.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-23)
20:32:50	75069/75069	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:47%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-22&eventDisplay=past	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexd6f0.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-22)
20:32:53	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:29%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-22/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-22/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-22/)
20:32:54	73969/73969	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:51%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-21	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index9ce4.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-21/)
20:32:58	71322/71322	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:55%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-20/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-20/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-21/)
20:33:00	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:32:59%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-12&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index12d4.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-12)
20:33:05	74306/74306	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:02%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-13	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index6a4d.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-13/)
20:33:08	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:43%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-12/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-12/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-12/)
20:33:09	72045/72045	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:06%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-14/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-14/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-13/)
20:33:12	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:33:10%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-22&eventDisplay=past&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexee3f.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-22&eventDisplay=past)
20:33:12	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:47%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-22&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index4755.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-22)
20:33:16	75069/75069	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:13%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-21&eventDisplay=past	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index86d3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-21)
20:33:20	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:32:55%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-21/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-21/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-21/)
20:33:21	73969/73969	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:18%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-20	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexb181.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-20/)
20:33:25	71322/71322	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:22%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-19/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-19/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-20/)
20:33:27	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:33:26%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-13&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexccf7.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-13)
20:33:31	80271/80271	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:28%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-14	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexe62a.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-14/)
20:33:34	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:09%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-13/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-13/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-13/)
20:33:36	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:33:35%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-21&eventDisplay=past&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index1df8.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-21&eventDisplay=past)
20:33:36	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:13%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-21&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index98f0.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-21)
20:33:41	75069/75069	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:37%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-20&eventDisplay=past	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index53a7.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-20)
20:33:45	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:22%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-20/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-20/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-20/)
20:33:45	73969/73969	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:42%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-19	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index5d2c.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-19/)
20:33:50	71322/71322	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:46%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-18/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-18/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-19/)
20:33:52	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:33:51%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-14&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index7d9e.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-14)
20:33:52	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:32%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-14/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-14/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-14/)
20:33:52	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:38%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-20&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexbfb7.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-20)
20:33:54	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:33:53%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-20&eventDisplay=past&ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexfcb1.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-20&eventDisplay=past)
20:33:57	75069/75069	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:54%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-19&eventDisplay=past	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexb16c.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-19)
20:33:58	73969/73969	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:55%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-18	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/index08b2.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-18/)
20:34:00	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:33:47%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-19/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-19/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/2021-11-19/)
